#!/home/hburchell/.local/bin/rebench ProfilersBench9.conf
# Execution Start: 2023-05-01T22:41:56.866826+00:00
# Environment: {"userName": "hburchell", "manualRun": true, "hostName": "localhost.localdomain", "osType": "Linux", "memory": 31268323328, "denoise": {}, "cpu": "AMD Ryzen 5 3600 6-Core Processor", "clockSpeed": 3599999000, "software": [{"name": "kernel", "version": "#1 SMP PREEMPT_DYNAMIC Wed Mar 1 22:02:24 UTC 2023"}, {"name": "kernel-release", "version": "5.14.0-162.18.1.el9_1.x86_64"}, {"name": "architecture", "version": "x86_64"}]}
# Source: {"repoURL": "https://github.com/HumphreyHCB/AWFY-Profilers.git", "branchOrTag": "master", "commitId": "5885b04c4973d3cf8cac2a5a32bc02ccf14482cd", "commitMsg": "adds runtimes to json output\n", "authorName": "Humphrey Burchell", "committerName": "Humphrey Burchell", "authorEmail": "humphreyburchell@gmail.com", "committerEmail": "humphreyburchell@gmail.com"}
1	76	904.008000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	77	901.120000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	78	901.765000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	79	901.237000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	80	900.836000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	81	904.095000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	82	910.210000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	83	905.962000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	84	966.984000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	85	917.386000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	86	903.745000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	87	911.118000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	88	906.725000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	89	908.302000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	90	904.923000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	91	901.874000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	92	901.400000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	93	899.222000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	94	900.521000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	95	904.303000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	96	903.077000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	97	903.427000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	98	906.661000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	99	908.338000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	100	905.695000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	101	910.046000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	102	903.580000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	103	908.335000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	104	909.255000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	105	929.506000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	106	907.426000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	107	906.502000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	108	905.178000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	109	910.904000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	110	939.802000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	111	904.833000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	112	903.749000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	113	904.841000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	114	904.843000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	115	903.311000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	116	901.930000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	117	900.276000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	118	900.431000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	119	897.840000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	120	902.283000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	121	901.440000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	122	900.267000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	123	899.673000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	124	905.020000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	125	924.085000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	126	901.953000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	127	901.268000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	128	901.722000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	129	900.339000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	130	899.882000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	131	912.749000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	132	903.848000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	133	903.604000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	134	902.583000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	135	898.690000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	136	902.531000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	137	899.293000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	138	898.458000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	139	898.181000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	140	899.433000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	141	900.276000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	142	943.246000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	143	905.154000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	144	898.936000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	145	900.663000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	146	903.150000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	147	910.557000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	148	896.930000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	149	896.867000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	150	900.278000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	151	902.224000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	152	899.868000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	153	899.738000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	154	895.934000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	155	900.468000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	156	898.504000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	157	907.704000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	158	901.463000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	159	902.793000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	160	897.889000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	161	903.503000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	162	899.468000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	163	902.454000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	164	897.132000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	165	898.850000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	166	898.933000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	167	900.387000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	168	902.458000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	169	898.605000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	170	912.494000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	171	897.610000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	172	899.805000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	173	902.720000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	174	900.125000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	175	905.053000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	176	898.305000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	177	899.498000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	178	899.967000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	179	897.717000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	180	897.560000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	181	896.945000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	182	898.202000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	183	898.860000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	184	898.740000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	185	899.419000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	186	901.704000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	187	900.071000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	188	900.189000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	189	899.755000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	190	899.249000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	191	899.814000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	192	897.609000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	193	901.724000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	194	911.088000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	195	898.563000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	196	899.960000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	197	898.304000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	198	898.012000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	199	898.631000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	200	900.442000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	201	899.468000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	202	900.833000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	203	899.476000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	204	900.905000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	205	900.784000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	206	899.427000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	207	901.644000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	208	902.649000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	209	905.790000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	210	902.912000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	211	902.430000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	212	903.393000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	213	902.157000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	214	903.836000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	215	901.776000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	216	901.894000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	217	902.609000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	218	901.956000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	219	901.698000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	220	904.904000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	221	901.360000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	222	898.511000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	223	900.718000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	224	902.456000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	225	902.451000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	226	900.931000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	227	901.773000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	228	901.801000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	229	901.819000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	230	904.827000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	231	902.674000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	232	898.724000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	233	900.656000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	234	901.097000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	235	904.082000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	236	913.909000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	237	911.075000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	238	901.839000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	239	900.544000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	240	902.864000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	241	902.749000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	242	926.357000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	243	914.796000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	244	913.989000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	245	914.915000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	246	921.615000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	247	924.989000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	248	920.121000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	249	913.695000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	250	912.011000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	251	910.942000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	252	913.488000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	253	921.179000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	254	911.014000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	255	909.495000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	256	908.459000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	257	912.888000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	258	913.654000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	259	906.337000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	260	894.760000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	261	889.068000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	262	886.939000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	263	885.962000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	264	892.343000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	265	889.463000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	266	891.402000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	267	886.834000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	268	887.195000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	269	895.698000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	270	889.577000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	271	890.400000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	272	889.863000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	273	888.772000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	274	887.370000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	275	933.719000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	276	889.342000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	277	889.005000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	278	890.422000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	279	890.160000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	280	892.828000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	281	899.754000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	282	891.275000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	283	890.418000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	284	890.430000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	285	884.061000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	286	900.684000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	287	887.648000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	288	890.317000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	289	887.660000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	290	890.304000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	291	891.904000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	292	900.230000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	293	889.886000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	294	893.227000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	295	893.677000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	296	899.822000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	297	902.169000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	298	902.117000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	299	908.554000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	300	895.915000	ms	total	Richards	Java8U66	JavaFlightRecorderTests	1000	1			
1	1	83.137000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	2	57.829000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	3	56.314000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	4	56.199000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	5	56.375000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	6	56.209000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	7	56.217000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	8	56.246000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	9	56.618000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	10	56.293000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	11	56.534000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	12	56.174000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	13	57.373000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	14	64.164000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	15	56.335000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	16	57.033000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	17	55.657000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	18	55.993000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	19	57.206000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	20	54.743000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	21	54.863000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	22	54.639000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	23	55.467000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	24	56.384000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	25	55.071000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	26	55.313000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	27	55.182000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	28	56.608000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	29	56.465000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	30	56.693000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	31	58.228000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	32	56.948000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	33	56.933000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	34	56.460000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	35	56.445000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	36	56.267000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	37	56.471000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	38	56.191000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	39	56.314000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	40	55.999000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	41	55.828000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	42	56.116000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	43	55.669000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	44	55.854000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	45	55.888000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	46	56.188000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	47	56.021000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	48	55.880000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	49	56.029000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	50	55.902000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	51	56.024000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	52	56.207000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	53	60.122000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	54	58.997000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	55	57.596000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	56	57.022000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	57	56.054000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	58	56.452000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	59	56.656000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	60	56.506000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	61	56.026000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	62	56.475000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	63	56.479000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	64	56.374000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	65	56.437000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	66	56.760000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	67	56.461000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	68	57.276000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	69	56.673000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	70	56.527000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	71	56.359000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	72	56.210000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	73	56.301000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	74	56.505000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	75	56.365000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	76	56.228000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	77	56.291000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	78	56.119000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	79	56.491000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	80	56.259000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	81	56.414000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	82	56.541000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	83	57.209000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	84	56.294000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	85	56.562000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	86	58.737000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	87	56.127000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	88	56.353000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	89	56.220000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	90	56.565000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	91	56.489000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	92	56.326000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	93	56.301000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	94	56.318000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	95	56.462000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	96	56.289000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	97	56.328000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	98	56.672000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	99	56.778000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	100	56.805000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	101	56.793000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	102	56.633000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	103	56.519000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	104	56.375000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	105	57.878000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	106	56.354000	ms	total	NBody	Java8U66	asyncTests	250000	1			
1	107	56.553000	ms	total	NBody	Java8U66	asyncTests	250000	1			
