"Name","Self Time","Self Time (CPU)","Total Time","Total Time (CPU)","Invocations"
"java.lang.ref.Cleaner$1.apply (Object)","0.082 ms (0%)","0.080 ms (0%)","5.29 ms (0%)","0.127 ms (0%)","96"
"java.security.SecureClassLoader.defineClass (String, byte[], int, int, java.security.CodeSource)","0.091 ms (0%)","0.079 ms (0%)","17.6 ms (0%)","7.12 ms (0%)","32"
"java.util.zip.ZipFile$CleanableResource.releaseInflater (java.util.zip.Inflater)","0.085 ms (0%)","0.079 ms (0%)","0.301 ms (0%)","0.288 ms (0%)","33"
"sun.nio.cs.UTF_8.updatePositions (java.nio.Buffer, int, java.nio.Buffer, int)","0.078 ms (0%)","0.079 ms (0%)","0.185 ms (0%)","0.182 ms (0%)","44"
"java.util.zip.ZipCoder.hash (String)","0.090 ms (0%)","0.078 ms (0%)","0.267 ms (0%)","0.252 ms (0%)","33"
"java.net.URL.isBuiltinStreamHandler (java.net.URLStreamHandler)","0.078 ms (0%)","0.078 ms (0%)","5.31 ms (0%)","0.309 ms (0%)","32"
"java.util.jar.JarFile.getInputStream (java.util.zip.ZipEntry)","0.094 ms (0%)","0.078 ms (0%)","7.21 ms (0%)","1.99 ms (0%)","32"
"java.util.zip.Inflater.ensureOpen ()","0.076 ms (0%)","0.076 ms (0%)","0.076 ms (0%)","0.076 ms (0%)","122"
"java.util.HashMap.getNode (Object)","0.077 ms (0%)","0.076 ms (0%)","0.117 ms (0%)","0.116 ms (0%)","49"
"java.io.BufferedOutputStream.flushBuffer ()","0.084 ms (0%)","0.076 ms (0%)","0.840 ms (0%)","0.821 ms (0%)","88"
"sun.nio.cs.StreamEncoder.write (char[], int, int)","0.078 ms (0%)","0.074 ms (0%)","1.70 ms (0%)","1.62 ms (0%)","44"
"java.lang.String.indexOf (byte[], byte, int, String, int)","0.074 ms (0%)","0.073 ms (0%)","0.149 ms (0%)","0.148 ms (0%)","32"
"java.util.jar.Attributes.putValue (String, String)","0.076 ms (0%)","0.073 ms (0%)","0.996 ms (0%)","0.986 ms (0%)","3"
"java.util.jar.JarFile.getEntry (String)","0.077 ms (0%)","0.072 ms (0%)","2.81 ms (0%)","2.74 ms (0%)","32"
"java.util.ArrayDeque.pollFirst ()","0.076 ms (0%)","0.071 ms (0%)","0.105 ms (0%)","0.100 ms (0%)","33"
"java.lang.String.checkBoundsBeginEnd (int, int, int)","0.080 ms (0%)","0.071 ms (0%)","0.080 ms (0%)","0.071 ms (0%)","600"
"jdk.internal.misc.Unsafe.allocateUninitializedArray0 (Class, int)","5.71 ms (0.1%)","0.070 ms (0%)","5.71 ms (0%)","0.070 ms (0%)","227"
"java.util.zip.ZipUtils.CENNAM (byte[], int)","0.072 ms (0%)","0.070 ms (0%)","0.105 ms (0%)","0.099 ms (0%)","65"
"java.lang.ClassLoader.loadClass (String)","0.077 ms (0%)","0.069 ms (0%)","92.8 ms (0.1%)","38.9 ms (0%)","45"
"java.lang.ClassLoader.defineClassSourceLocation (java.security.ProtectionDomain)","0.073 ms (0%)","0.068 ms (0%)","7.12 ms (0%)","2.6 ms (0%)","32"
"sun.net.www.protocol.jar.Handler.indexOfBangSlash (String)","0.066 ms (0%)","0.067 ms (0%)","0.251 ms (0%)","0.251 ms (0%)","32"
"java.util.zip.ZipFile$ZipFileInputStream.close ()","0.073 ms (0%)","0.067 ms (0%)","0.376 ms (0%)","0.363 ms (0%)","66"
"java.util.HashMap.putVal (int, Object, Object, boolean, boolean)","0.071 ms (0%)","0.067 ms (0%)","0.157 ms (0%)","0.157 ms (0%)","3"
"java.util.zip.ZipUtils.CENLEN (byte[], int)","0.068 ms (0%)","0.066 ms (0%)","0.225 ms (0%)","0.223 ms (0%)","98"
"sun.net.www.protocol.jar.Handler.canonicalizeString (String, int)","0.068 ms (0%)","0.066 ms (0%)","0.403 ms (0%)","0.395 ms (0%)","32"
"java.io.BufferedWriter.flushBuffer ()","0.067 ms (0%)","0.066 ms (0%)","1.83 ms (0%)","1.75 ms (0%)","44"
"sun.nio.cs.StreamEncoder.flushBuffer ()","0.066 ms (0%)","0.065 ms (0%)","1.35 ms (0%)","1.30 ms (0%)","44"
"java.util.zip.ZipFile$CleanableResource.getInflater ()","0.065 ms (0%)","0.063 ms (0%)","0.210 ms (0%)","0.202 ms (0%)","33"
"java.util.ArrayList.grow (int)","0.066 ms (0%)","0.063 ms (0%)","0.144 ms (0%)","0.135 ms (0%)","53"
"java.util.Collections$SetFromMap.add (Object)","0.064 ms (0%)","0.062 ms (0%)","0.419 ms (0%)","0.405 ms (0%)","33"
"java.lang.System$2.encodeASCII (char[], int, byte[], int, int)","0.065 ms (0%)","0.062 ms (0%)","0.129 ms (0%)","0.126 ms (0%)","44"
"java.lang.StringCoding.implEncodeAsciiArray (char[], int, byte[], int, int)","0.062 ms (0%)","0.062 ms (0%)","0.062 ms (0%)","0.062 ms (0%)","44"
"java.lang.String.indexOf (String, int)","0.063 ms (0%)","0.061 ms (0%)","0.253 ms (0%)","0.249 ms (0%)","32"
"jdk.internal.misc.Unsafe.putReferenceRelease (Object, long, Object)","0.066 ms (0%)","0.061 ms (0%)","0.066 ms (0%)","0.061 ms (0%)","443"
"java.util.ArrayList.add (Object, Object[], int)","0.064 ms (0%)","0.059 ms (0%)","0.230 ms (0%)","0.215 ms (0%)","128"
"java.util.jar.JarFile.getJarEntry (String)","0.060 ms (0%)","0.058 ms (0%)","2.87 ms (0%)","2.80 ms (0%)","32"
"java.util.zip.ZipCoder$UTF8ZipCoder.toString (byte[], int, int)","0.061 ms (0%)","0.058 ms (0%)","0.341 ms (0%)","0.333 ms (0%)","33"
"java.util.zip.Inflater.needsInput ()","0.059 ms (0%)","0.058 ms (0%)","0.075 ms (0%)","0.073 ms (0%)","33"
"java.lang.StringBuilder.append (int)","0.060 ms (0%)","0.057 ms (0%)","0.339 ms (0%)","0.270 ms (0%)","81"
"java.util.Objects.checkIndex (int, int)","0.061 ms (0%)","0.057 ms (0%)","0.082 ms (0%)","0.076 ms (0%)","48"
"java.util.zip.Inflater.reset ()","0.057 ms (0%)","0.057 ms (0%)","0.081 ms (0%)","0.081 ms (0%)","33"
"java.util.ArrayDeque.addLast (Object)","0.060 ms (0%)","0.056 ms (0%)","0.073 ms (0%)","0.070 ms (0%)","33"
"jdk.internal.loader.BuiltinClassLoader.defineOrCheckPackage (String, java.util.jar.Manifest, java.net.URL)","0.061 ms (0%)","0.055 ms (0%)","2.82 ms (0%)","2.14 ms (0%)","16"
"java.io.RandomAccessFile.readFully (byte[], int, int)","0.058 ms (0%)","0.055 ms (0%)","0.238 ms (0%)","0.230 ms (0%)","33"
"java.util.Objects.requireNonNull (Object, String)","0.057 ms (0%)","0.054 ms (0%)","0.057 ms (0%)","0.054 ms (0%)","230"
"jdk.internal.loader.Resource.cachedInputStream ()","0.058 ms (0%)","0.054 ms (0%)","7.32 ms (0%)","2.10 ms (0%)","64"
"Harness.main (String[])","0.064 ms (0%)","0.053 ms (0%)","10,222 ms (11.4%)","9,539 ms (11.5%)","1"
"java.lang.System.allowSecurityManager ()","0.057 ms (0%)","0.053 ms (0%)","0.057 ms (0%)","0.053 ms (0%)","281"
"java.util.zip.ZipFile$Source.readAt (byte[], int, int, long)","0.049 ms (0%)","0.053 ms (0%)","0.134 ms (0%)","0.138 ms (0%)","33"
"Run.doRuns (Benchmark)","0.053 ms (0%)","0.053 ms (0%)","10,172 ms (11.4%)","9,508 ms (11.4%)","1"
"java.io.BufferedWriter.newLine ()","0.061 ms (0%)","0.053 ms (0%)","0.183 ms (0%)","0.174 ms (0%)","44"
"java.lang.CharacterData.of (int)","0.053 ms (0%)","0.052 ms (0%)","0.053 ms (0%)","0.052 ms (0%)","198"
"java.net.URL.getDefaultPort ()","0.053 ms (0%)","0.052 ms (0%)","0.065 ms (0%)","0.064 ms (0%)","32"
"java.util.zip.InflaterInputStream.close ()","0.051 ms (0%)","0.051 ms (0%)","0.062 ms (0%)","0.062 ms (0%)","33"
"java.util.zip.ZipUtils.getBufferArray (java.nio.ByteBuffer)","0.050 ms (0%)","0.051 ms (0%)","0.050 ms (0%)","0.051 ms (0%)","33"
"java.io.OutputStreamWriter.write (char[], int, int)","0.054 ms (0%)","0.051 ms (0%)","1.76 ms (0%)","1.68 ms (0%)","44"
"jdk.internal.loader.Resource.getByteBuffer ()","0.052 ms (0%)","0.049 ms (0%)","7.37 ms (0%)","2.14 ms (0%)","32"
"java.util.zip.ZipFile$InflaterCleanupAction.run ()","0.053 ms (0%)","0.049 ms (0%)","0.355 ms (0%)","0.338 ms (0%)","33"
"java.util.jar.JarFile$JarFileEntry.getCodeSigners ()","0.049 ms (0%)","0.049 ms (0%)","0.062 ms (0%)","0.060 ms (0%)","32"
"java.lang.StringLatin1.getChars (byte[], int, int, char[], int)","0.050 ms (0%)","0.049 ms (0%)","0.071 ms (0%)","0.065 ms (0%)","87"
"java.lang.StringConcatHelper.newString (byte[], long)","0.106 ms (0%)","0.048 ms (0%)","0.106 ms (0%)","0.048 ms (0%)","91"
"java.util.zip.ZipUtils.CENSIZ (byte[], int)","0.047 ms (0%)","0.048 ms (0%)","0.160 ms (0%)","0.158 ms (0%)","65"
"java.util.HashMap.hash (Object)","0.047 ms (0%)","0.048 ms (0%)","0.048 ms (0%)","0.048 ms (0%)","36"
"java.nio.CharBuffer.position (int)","0.048 ms (0%)","0.048 ms (0%)","0.055 ms (0%)","0.054 ms (0%)","88"
"java.util.jar.Attributes$Name.hash (String)","0.048 ms (0%)","0.048 ms (0%)","0.119 ms (0%)","0.118 ms (0%)","1"
"java.lang.System$2.findBootstrapClassOrNull (String)","0.051 ms (0%)","0.047 ms (0%)","0.977 ms (0%)","0.973 ms (0%)","49"
"java.nio.CharBuffer.position (int)","0.049 ms (0%)","0.047 ms (0%)","0.106 ms (0%)","0.103 ms (0%)","88"
"java.lang.System$2.newStringUTF8NoRepl (byte[], int, int)","0.050 ms (0%)","0.046 ms (0%)","0.276 ms (0%)","0.271 ms (0%)","33"
"sun.net.www.ParseUtil.encodePath (String, boolean)","0.051 ms (0%)","0.046 ms (0%)","1.25 ms (0%)","1.20 ms (0%)","32"
"jdk.internal.loader.URLClassPath$JarLoader$2.getInputStream ()","0.048 ms (0%)","0.046 ms (0%)","7.26 ms (0%)","2.4 ms (0%)","32"
"java.util.ArrayDeque.add (Object)","0.051 ms (0%)","0.046 ms (0%)","0.130 ms (0%)","0.120 ms (0%)","33"
"java.net.URL.toExternalForm ()","0.046 ms (0%)","0.046 ms (0%)","7.0 ms (0%)","1.94 ms (0%)","32"
"java.util.jar.Attributes.getValue (java.util.jar.Attributes.Name)","0.046 ms (0%)","0.046 ms (0%)","0.214 ms (0%)","0.213 ms (0%)","28"
"java.lang.ClassLoader.definePackage (String, Module)","0.047 ms (0%)","0.046 ms (0%)","0.172 ms (0%)","0.171 ms (0%)","14"
"jdk.internal.loader.ClassLoaders$BootClassLoader.loadClassOrNull (String, boolean)","0.058 ms (0%)","0.045 ms (0%)","0.796 ms (0%)","0.779 ms (0%)","45"
"java.util.jar.Attributes.get (Object)","0.045 ms (0%)","0.045 ms (0%)","0.165 ms (0%)","0.164 ms (0%)","28"
"java.lang.ClassLoader.getNamedPackage (String, Module)","0.047 ms (0%)","0.044 ms (0%)","0.172 ms (0%)","0.167 ms (0%)","32"
"java.util.zip.ZipUtils.CENTIM (byte[], int)","0.043 ms (0%)","0.043 ms (0%)","0.106 ms (0%)","0.104 ms (0%)","32"
"java.nio.ByteBuffer.position (int)","0.049 ms (0%)","0.043 ms (0%)","0.062 ms (0%)","0.057 ms (0%)","77"
"java.net.URL.toString ()","0.047 ms (0%)","0.043 ms (0%)","7.5 ms (0%)","1.99 ms (0%)","32"
"sun.nio.cs.StreamEncoder.implFlushBuffer ()","0.053 ms (0%)","0.043 ms (0%)","1.27 ms (0%)","1.22 ms (0%)","44"
"java.util.jar.JavaUtilJarAccessImpl.entryFor (java.util.jar.JarFile, String)","0.044 ms (0%)","0.042 ms (0%)","0.197 ms (0%)","0.196 ms (0%)","32"
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef.performCleanup ()","0.047 ms (0%)","0.042 ms (0%)","0.406 ms (0%)","0.385 ms (0%)","33"
"sun.net.util.IPAddressUtil.checkHostString (String)","0.044 ms (0%)","0.041 ms (0%)","0.109 ms (0%)","0.106 ms (0%)","32"
"java.lang.reflect.Constructor.setAccessible (boolean)","0.048 ms (0%)","0.041 ms (0%)","0.135 ms (0%)","0.122 ms (0%)","1"
"java.nio.CharBuffer.limit (int)","0.044 ms (0%)","0.041 ms (0%)","0.092 ms (0%)","0.084 ms (0%)","44"
"java.nio.ByteBuffer.flip ()","0.041 ms (0%)","0.041 ms (0%)","0.047 ms (0%)","0.046 ms (0%)","44"
"java.util.jar.Manifest$FastInputStream.readLine (byte[], int, int)","0.041 ms (0%)","0.041 ms (0%)","0.289 ms (0%)","0.281 ms (0%)","5"
"java.util.HashMap.get (Object)","0.044 ms (0%)","0.040 ms (0%)","0.094 ms (0%)","0.089 ms (0%)","21"
"java.lang.ref.Cleaner$1.apply (java.lang.ref.Cleaner)","5.20 ms (0.1%)","0.040 ms (0%)","5.20 ms (0%)","0.040 ms (0%)","96"
"java.io.OutputStreamWriter.flushBuffer ()","0.045 ms (0%)","0.040 ms (0%)","1.39 ms (0%)","1.34 ms (0%)","44"
"java.util.LinkedHashMap.get (Object)","0.040 ms (0%)","0.039 ms (0%)","0.115 ms (0%)","0.115 ms (0%)","28"
"java.util.zip.ZipUtils.CENVEM_FA (byte[], int)","0.041 ms (0%)","0.039 ms (0%)","0.054 ms (0%)","0.053 ms (0%)","32"
"java.util.zip.ZipUtils.CENHOW (byte[], int)","0.040 ms (0%)","0.039 ms (0%)","0.062 ms (0%)","0.061 ms (0%)","65"
"jdk.internal.loader.URLClassPath$JarLoader$2.getCodeSigners ()","0.042 ms (0%)","0.039 ms (0%)","0.108 ms (0%)","0.104 ms (0%)","32"
"java.lang.Package.isSealed ()","0.074 ms (0%)","0.039 ms (0%)","0.080 ms (0%)","0.045 ms (0%)","14"
"java.lang.Integer.getChars (int, int, byte[])","0.038 ms (0%)","0.038 ms (0%)","0.038 ms (0%)","0.038 ms (0%)","82"
"java.nio.CharBuffer.limit (int)","0.042 ms (0%)","0.038 ms (0%)","0.046 ms (0%)","0.043 ms (0%)","44"
"java.util.jar.JavaUtilJarAccessImpl.ensureInitialization (java.util.jar.JarFile)","0.042 ms (0%)","0.038 ms (0%)","0.081 ms (0%)","0.077 ms (0%)","16"
"java.util.jar.JarFile.maybeInstantiateVerifier ()","0.037 ms (0%)","0.037 ms (0%)","0.037 ms (0%)","0.037 ms (0%)","80"
"java.io.BufferedOutputStream.flush ()","0.038 ms (0%)","0.037 ms (0%)","0.880 ms (0%)","0.860 ms (0%)","88"
"java.util.jar.Manifest.getAttributes (String)","0.037 ms (0%)","0.037 ms (0%)","0.068 ms (0%)","0.068 ms (0%)","16"
"java.lang.StringConcatHelper.checkOverflow (long)","0.038 ms (0%)","0.036 ms (0%)","0.038 ms (0%)","0.036 ms (0%)","192"
"java.net.URL.isBuiltinStreamHandler (String)","0.042 ms (0%)","0.036 ms (0%)","5.21 ms (0%)","0.213 ms (0%)","32"
"java.util.LinkedHashMap.newNode (int, Object, Object, java.util.HashMap.Node)","0.031 ms (0%)","0.036 ms (0%)","0.041 ms (0%)","0.046 ms (0%)","3"
"java.util.jar.JavaUtilJarAccessImpl.getTrustedAttributes (java.util.jar.Manifest, String)","0.039 ms (0%)","0.036 ms (0%)","0.142 ms (0%)","0.138 ms (0%)","16"
"java.lang.StringCoding.hasNegatives (byte[], int, int)","0.035 ms (0%)","0.035 ms (0%)","0.035 ms (0%)","0.035 ms (0%)","39"
"java.lang.Class.copyConstructors (java.lang.reflect.Constructor[])","0.038 ms (0%)","0.035 ms (0%)","0.103 ms (0%)","0.097 ms (0%)","1"
"java.util.jar.Attributes$Name.of (String)","0.035 ms (0%)","0.035 ms (0%)","0.232 ms (0%)","0.232 ms (0%)","3"
"jdk.internal.misc.VM.isModuleSystemInited ()","0.034 ms (0%)","0.034 ms (0%)","0.051 ms (0%)","0.050 ms (0%)","32"
"java.util.ArrayList.elementData (int)","0.015 ms (0%)","0.034 ms (0%)","0.015 ms (0%)","0.034 ms (0%)","48"
"java.util.zip.ZipCoder$UTF8ZipCoder.isUTF8 ()","0.046 ms (0%)","0.034 ms (0%)","0.046 ms (0%)","0.034 ms (0%)","65"
"java.lang.StringLatin1.indexOf (byte[], int, byte[], int, int)","0.034 ms (0%)","0.034 ms (0%)","0.034 ms (0%)","0.034 ms (0%)","32"
"sun.net.util.IPAddressUtil.scan (String, long, long, char[])","0.034 ms (0%)","0.034 ms (0%)","0.061 ms (0%)","0.061 ms (0%)","32"
"java.lang.Class.getDeclaredConstructors ()","0.041 ms (0%)","0.034 ms (0%)","0.239 ms (0%)","0.220 ms (0%)","1"
"java.lang.ref.Reference.clear ()","0.033 ms (0%)","0.033 ms (0%)","0.033 ms (0%)","0.033 ms (0%)","33"
"java.util.ArrayDeque.poll ()","0.035 ms (0%)","0.032 ms (0%)","0.141 ms (0%)","0.133 ms (0%)","33"
"java.lang.ref.Reference.refersTo (Object)","0.033 ms (0%)","0.032 ms (0%)","0.055 ms (0%)","0.053 ms (0%)","33"
"java.lang.Integer.stringSize (int)","0.040 ms (0%)","0.032 ms (0%)","0.040 ms (0%)","0.032 ms (0%)","82"
"java.lang.ref.SoftReference.get ()","0.038 ms (0%)","0.032 ms (0%)","0.038 ms (0%)","0.032 ms (0%)","84"
"java.util.concurrent.ConcurrentHashMap.replaceNode (Object, Object, Object)","0.032 ms (0%)","0.032 ms (0%)","0.061 ms (0%)","0.061 ms (0%)","11"
"java.lang.Throwable.fillInStackTrace ()","0.031 ms (0%)","0.031 ms (0%)","0.031 ms (0%)","0.031 ms (0%)","3"
"sun.net.www.protocol.jar.Handler.checkNestedProtocol (String)","0.031 ms (0%)","0.031 ms (0%)","0.558 ms (0%)","0.438 ms (0%)","32"
"java.lang.reflect.Array.newInstance (Class, int)","0.031 ms (0%)","0.031 ms (0%)","0.031 ms (0%)","0.031 ms (0%)","94"
"java.lang.String.checkBoundsOffCount (int, int, int)","0.030 ms (0%)","0.030 ms (0%)","0.030 ms (0%)","0.030 ms (0%)","137"
"jdk.internal.loader.ClassLoaders$AppClassLoader.defineOrCheckPackage (String, java.util.jar.Manifest, java.net.URL)","0.032 ms (0%)","0.030 ms (0%)","2.86 ms (0%)","2.17 ms (0%)","16"
"java.lang.Class.privateGetDeclaredConstructors (boolean)","0.033 ms (0%)","0.030 ms (0%)","0.092 ms (0%)","0.086 ms (0%)","1"
"java.util.LinkedHashMap.afterNodeInsertion (boolean)","0.031 ms (0%)","0.030 ms (0%)","0.037 ms (0%)","0.036 ms (0%)","3"
"java.util.HashMap.put (Object, Object)","0.031 ms (0%)","0.029 ms (0%)","0.203 ms (0%)","0.200 ms (0%)","3"
"jdk.internal.misc.VM.isSystemDomainLoader (ClassLoader)","0.023 ms (0%)","0.029 ms (0%)","0.077 ms (0%)","0.079 ms (0%)","27"
"java.lang.Thread.interrupted ()","0.029 ms (0%)","0.029 ms (0%)","0.029 ms (0%)","0.029 ms (0%)","32"
"java.util.zip.ZipUtils.LOCSIG (byte[])","0.029 ms (0%)","0.029 ms (0%)","0.096 ms (0%)","0.095 ms (0%)","33"
"java.security.CodeSource.getCertificates ()","0.029 ms (0%)","0.029 ms (0%)","0.029 ms (0%)","0.029 ms (0%)","64"
"java.util.ArrayList.grow ()","0.034 ms (0%)","0.029 ms (0%)","0.162 ms (0%)","0.150 ms (0%)","44"
"java.lang.Module.implIsExportedOrOpen (String, Module, boolean)","0.031 ms (0%)","0.029 ms (0%)","0.104 ms (0%)","0.098 ms (0%)","4"
"java.util.jar.Manifest$FastInputStream.readLine (byte[])","0.030 ms (0%)","0.029 ms (0%)","0.320 ms (0%)","0.311 ms (0%)","5"
"java.util.zip.ZipFile$Source.getEntryHash (int)","0.028 ms (0%)","0.028 ms (0%)","0.028 ms (0%)","0.028 ms (0%)","73"
"java.util.WeakHashMap.maskNull (Object)","0.032 ms (0%)","0.028 ms (0%)","0.032 ms (0%)","0.028 ms (0%)","99"
"java.util.WeakHashMap.matchesKey (java.util.WeakHashMap.Entry, Object)","0.033 ms (0%)","0.028 ms (0%)","0.091 ms (0%)","0.085 ms (0%)","33"
"java.util.WeakHashMap.indexFor (int, int)","0.029 ms (0%)","0.028 ms (0%)","0.029 ms (0%)","0.028 ms (0%)","99"
"jdk.internal.loader.URLClassPath$JarLoader$2.getContentLength ()","0.029 ms (0%)","0.028 ms (0%)","0.029 ms (0%)","0.028 ms (0%)","32"
"java.lang.Class.newReflectionData (java.lang.ref.SoftReference, int)","0.029 ms (0%)","0.028 ms (0%)","0.035 ms (0%)","0.034 ms (0%)","1"
"java.lang.reflect.Modifier.isStatic (int)","0.037 ms (0%)","0.028 ms (0%)","0.037 ms (0%)","0.028 ms (0%)","275"
"java.lang.Integer.parseInt (String, int)","0.031 ms (0%)","0.028 ms (0%)","0.096 ms (0%)","0.089 ms (0%)","2"
"java.nio.ByteBuffer.clear ()","0.027 ms (0%)","0.028 ms (0%)","0.037 ms (0%)","0.034 ms (0%)","44"
"java.lang.Math.floorMod (int, int)","0.028 ms (0%)","0.028 ms (0%)","0.028 ms (0%)","0.028 ms (0%)","21"
"java.util.jar.Manifest.getTrustedAttributes (String)","0.030 ms (0%)","0.028 ms (0%)","0.100 ms (0%)","0.099 ms (0%)","16"
"java.util.zip.ZipFile.ensureOpen ()","0.028 ms (0%)","0.027 ms (0%)","0.028 ms (0%)","0.027 ms (0%)","65"
"java.lang.Module.isStaticallyExportedOrOpen (String, Module, boolean)","0.029 ms (0%)","0.027 ms (0%)","0.069 ms (0%)","0.065 ms (0%)","4"
"jdk.internal.access.SharedSecrets.javaUtilJarAccess ()","0.028 ms (0%)","0.027 ms (0%)","0.028 ms (0%)","0.027 ms (0%)","32"
"java.util.zip.ZipUtils.CENATX_PERMS (byte[], int)","0.026 ms (0%)","0.026 ms (0%)","0.056 ms (0%)","0.054 ms (0%)","32"
"java.util.zip.ZipUtils.CENOFF (byte[], int)","0.026 ms (0%)","0.026 ms (0%)","0.078 ms (0%)","0.078 ms (0%)","33"
"java.nio.CharBuffer.arrayOffset ()","0.028 ms (0%)","0.026 ms (0%)","0.028 ms (0%)","0.026 ms (0%)","132"
"java.security.AccessController.doPrivileged (java.security.PrivilegedAction)","0.028 ms (0%)","0.025 ms (0%)","0.481 ms (0%)","0.432 ms (0%)","1"
"java.nio.ByteBuffer.position (int)","0.025 ms (0%)","0.025 ms (0%)","0.036 ms (0%)","0.036 ms (0%)","44"
"java.lang.invoke.InnerClassLambdaMetafactory$1.run ()","0.032 ms (0%)","0.025 ms (0%)","0.407 ms (0%)","0.368 ms (0%)","1"
"java.lang.invoke.DirectMethodHandle$Special.<clinit> ()","0.027 ms (0%)","0.025 ms (0%)","0.037 ms (0%)","0.035 ms (0%)","1"
"java.net.URL.set (String, String, int, String, String, String, String, String)","0.024 ms (0%)","0.024 ms (0%)","0.024 ms (0%)","0.024 ms (0%)","32"
"java.util.jar.JarFile.getManifest ()","0.026 ms (0%)","0.024 ms (0%)","2.42 ms (0%)","2.15 ms (0%)","16"
"java.util.zip.ZipUtils.getBufferOffset (java.nio.ByteBuffer)","0.023 ms (0%)","0.024 ms (0%)","0.023 ms (0%)","0.024 ms (0%)","33"
"java.util.zip.Inflater.setInput (byte[], int, int)","0.024 ms (0%)","0.024 ms (0%)","0.024 ms (0%)","0.024 ms (0%)","33"
"java.util.zip.ZipUtils.LOCEXT (byte[])","0.024 ms (0%)","0.024 ms (0%)","0.050 ms (0%)","0.050 ms (0%)","33"
"java.util.Locale.getDefault ()","0.025 ms (0%)","0.024 ms (0%)","0.025 ms (0%)","0.024 ms (0%)","64"
"java.util.ArrayList.addAll (java.util.Collection)","0.025 ms (0%)","0.024 ms (0%)","0.050 ms (0%)","0.049 ms (0%)","5"
"java.util.jar.Attributes.put (Object, Object)","0.024 ms (0%)","0.024 ms (0%)","0.227 ms (0%)","0.224 ms (0%)","3"
"cd.RedBlackTree$Color.<clinit> ()","0.024 ms (0%)","0.024 ms (0%)","0.024 ms (0%)","0.024 ms (0%)","1"
"java.lang.StringConcatHelper.initialCoder ()","0.023 ms (0%)","0.023 ms (0%)","0.023 ms (0%)","0.023 ms (0%)","48"
"java.util.jar.JarFile.checkForSpecialAttributes ()","0.023 ms (0%)","0.023 ms (0%)","0.023 ms (0%)","0.023 ms (0%)","64"
"java.util.zip.ZipUtils.LOCNAM (byte[])","0.023 ms (0%)","0.023 ms (0%)","0.034 ms (0%)","0.033 ms (0%)","33"
"jdk.internal.ref.PhantomCleanable.remove ()","0.023 ms (0%)","0.023 ms (0%)","0.023 ms (0%)","0.023 ms (0%)","33"
"jdk.internal.reflect.ReflectionFactory.copyConstructor (java.lang.reflect.Constructor)","0.026 ms (0%)","0.023 ms (0%)","0.061 ms (0%)","0.058 ms (0%)","1"
"java.lang.Module.isExported (String, Module)","0.026 ms (0%)","0.023 ms (0%)","0.133 ms (0%)","0.124 ms (0%)","4"
"jdk.internal.loader.BuiltinClassLoader.hasClassPath ()","0.022 ms (0%)","0.022 ms (0%)","0.022 ms (0%)","0.022 ms (0%)","64"
"jdk.internal.ref.PhantomCleanable.insert ()","0.022 ms (0%)","0.022 ms (0%)","0.022 ms (0%)","0.022 ms (0%)","48"
"java.lang.reflect.AccessibleObject.checkCanSetAccessible (Class, Class)","0.025 ms (0%)","0.022 ms (0%)","0.042 ms (0%)","0.039 ms (0%)","1"
"java.lang.Character.digit (char, int)","0.025 ms (0%)","0.022 ms (0%)","0.053 ms (0%)","0.049 ms (0%)","6"
"java.lang.String.valueOf (Object)","0.025 ms (0%)","0.022 ms (0%)","0.025 ms (0%)","0.022 ms (0%)","43"
"java.util.jar.JarFile.ensureInitialization ()","0.023 ms (0%)","0.022 ms (0%)","0.036 ms (0%)","0.035 ms (0%)","16"
"java.util.zip.ZipUtils.CENFLG (byte[], int)","0.021 ms (0%)","0.021 ms (0%)","0.033 ms (0%)","0.032 ms (0%)","32"
"java.util.zip.ZipUtils.CENCRC (byte[], int)","0.021 ms (0%)","0.021 ms (0%)","0.075 ms (0%)","0.074 ms (0%)","32"
"java.util.zip.ZipUtils.CENCOM (byte[], int)","0.022 ms (0%)","0.021 ms (0%)","0.031 ms (0%)","0.031 ms (0%)","32"
"java.util.ArrayDeque.inc (int, int)","0.021 ms (0%)","0.021 ms (0%)","0.021 ms (0%)","0.021 ms (0%)","66"
"java.lang.ClassLoader.getBuiltinPlatformClassLoader ()","0.022 ms (0%)","0.021 ms (0%)","0.029 ms (0%)","0.028 ms (0%)","11"
"java.security.AccessController.executePrivileged (java.security.PrivilegedAction, java.security.AccessControlContext, Class)","0.024 ms (0%)","0.021 ms (0%)","0.453 ms (0%)","0.407 ms (0%)","1"
"java.lang.reflect.Constructor.checkCanSetAccessible (Class)","0.024 ms (0%)","0.021 ms (0%)","0.067 ms (0%)","0.061 ms (0%)","1"
"java.util.zip.ZipUtils.CENEXT (byte[], int)","0.020 ms (0%)","0.020 ms (0%)","0.032 ms (0%)","0.032 ms (0%)","32"
"java.util.zip.InflaterInputStream.ensureOpen ()","0.021 ms (0%)","0.020 ms (0%)","0.021 ms (0%)","0.020 ms (0%)","56"
"java.lang.Class.reflectionData ()","0.023 ms (0%)","0.020 ms (0%)","0.058 ms (0%)","0.055 ms (0%)","1"
"java.lang.reflect.ReflectAccess.copyConstructor (java.lang.reflect.Constructor)","0.021 ms (0%)","0.020 ms (0%)","0.035 ms (0%)","0.034 ms (0%)","1"
